pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
spark_batch_job,FRC-f1cf9f47,20260601,1.0,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:27.770138
stress_test_scenario,FRC-9e0824ef,20260601,1.025,HIGH,GREEN,INTERMITTENT,2.5,stable,2.5,2.5,stable,2.5,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:27.794152
transaction_screening,FRC-47ba874a,20260601,1.0,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0377,pipeline-owner,2026-06-19T20:55:27.840051
var_batch_processing,FRC-94e2dc53,20260601,1.0,HIGH,GREEN,STABLE,1.1,stable,1.1,1.1,stable,1.1,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:27.864561
collateral_valuation,FRC-0cb5fb6e,20260602,1.025,HIGH,GREEN,STABLE,19.1,stable,19.1,19.1,stable,19.1,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:27.888102
customer_risk_features,FRC-4aa3678b,20260602,0.9054,HIGH,AMBER,INTERMITTENT,3.2,stable,3.2,3.2,stable,3.2,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8109,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:27.910213
dbt_model_runner,FRC-ed2958aa,20260602,1.025,HIGH,GREEN,DRIFTING,12.8,stable,12.8,12.8,stable,12.8,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:27.932601
delta_vacuum_runner,FRC-e23ba970,20260602,1.025,HIGH,GREEN,INTERMITTENT,1.7,stable,1.7,1.7,stable,1.7,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:27.955135
etl_daily_transform,FRC-4052a9d3,20260602,1.0,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:27.977274
feature_store_refresh,FRC-034a3f56,20260602,1.025,HIGH,GREEN,INTERMITTENT,2.4,stable,2.4,2.4,stable,2.4,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:27.999481
feature_validation_job,FRC-c1f86d79,20260602,1.025,HIGH,GREEN,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:28.021703
fx_rate_ingestion,FRC-a24407bf,20260602,1.0,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:28.044337
grid_corehours_calc,FRC-0f6b3c37,20260602,1.0,HIGH,GREEN,STABLE,2.7,stable,2.7,2.7,stable,2.7,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0323,pipeline-owner,2026-06-19T20:55:28.066226
hdfs_replication_check,FRC-f4376f26,20260602,1.0,HIGH,GREEN,STABLE,3.4,stable,3.4,3.4,stable,3.4,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0364,pipeline-owner,2026-06-19T20:55:28.088423
inference_batch_scoring,FRC-43dc1c4e,20260602,1.025,HIGH,GREEN,STABLE,23.5,stable,23.5,23.5,stable,23.5,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.033,pipeline-owner,2026-06-19T20:55:28.110202
kafka_compaction_job,FRC-f2a9dc32,20260602,0.894,HIGH,AMBER,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7879,1.0,0.0395,pipeline-owner,2026-06-19T20:55:28.132976
lgd_calculation_daily,FRC-9455f754,20260602,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:28.155080
liquidity_reporting,FRC-140ac563,20260602,0.9749,HIGH,AMBER,STABLE,36.6,stable,36.6,36.6,stable,36.6,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9498,1.0,0.0286,pipeline-owner,2026-06-19T20:55:28.177014
mifid_trade_reporting,FRC-a9ecb086,20260602,0.9643,HIGH,AMBER,STABLE,15.0,stable,15.0,15.0,stable,15.0,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9286,1.0,0.0165,pipeline-owner,2026-06-19T20:55:28.198811
model_training_pipeline,FRC-1147b324,20260602,1.025,HIGH,GREEN,STABLE,1.7,stable,1.7,1.7,stable,1.7,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:28.220862
payment_reconciliation,FRC-0eecd6a1,20260602,1.025,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:28.243208
payment_settlements_daily,FRC-90d4a831,20260602,1.0,HIGH,GREEN,STABLE,6.0,stable,6.0,6.0,stable,6.0,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:28.265036
pd_model_batch,FRC-a3830df0,20260602,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:28.287114
positions_sftp_ingest,FRC-1f0703ba,20260602,1.0,HIGH,GREEN,STABLE,17.0,stable,17.0,17.0,stable,17.0,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0214,pipeline-owner,2026-06-19T20:55:28.309276
raw_ingestion_pipeline,FRC-44ed2010,20260602,1.0,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:28.332105
regulatory_batch_dnb,FRC-b1e6b70a,20260602,0.9058,HIGH,AMBER,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8116,1.0,0.0384,pipeline-owner,2026-06-19T20:55:28.354475
spark_batch_job,FRC-f1cf9f47,20260602,1.0,HIGH,GREEN,STABLE,3.6,stable,3.6,3.6,stable,3.6,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:28.376577
stress_test_scenario,FRC-9e0824ef,20260602,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:28.394312
transaction_screening,FRC-47ba874a,20260602,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:28.439422
var_batch_processing,FRC-94e2dc53,20260602,1.025,HIGH,GREEN,STABLE,3.3,stable,3.3,3.3,stable,3.3,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:28.461707
collateral_valuation,FRC-0cb5fb6e,20260603,1.0,HIGH,GREEN,STABLE,19.9,stable,19.9,19.9,stable,19.9,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:28.484356
customer_risk_features,FRC-4aa3678b,20260603,1.025,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:28.506318
dbt_model_runner,FRC-ed2958aa,20260603,1.025,HIGH,GREEN,DRIFTING,13.6,stable,13.6,13.6,stable,13.6,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:28.529526
delta_vacuum_runner,FRC-e23ba970,20260603,1.025,HIGH,GREEN,INTERMITTENT,3.5,stable,3.5,3.5,stable,3.5,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:28.552127
etl_daily_transform,FRC-4052a9d3,20260603,1.0,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:28.573825
feature_store_refresh,FRC-034a3f56,20260603,1.0,HIGH,GREEN,INTERMITTENT,4.0,stable,4.0,4.0,stable,4.0,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:28.595600
feature_validation_job,FRC-c1f86d79,20260603,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:28.618021
fx_rate_ingestion,FRC-a24407bf,20260603,1.025,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:28.639867
grid_corehours_calc,FRC-0f6b3c37,20260603,1.0,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0323,pipeline-owner,2026-06-19T20:55:28.661636
hdfs_replication_check,FRC-f4376f26,20260603,1.025,HIGH,GREEN,STABLE,6.3,stable,6.3,6.3,stable,6.3,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:28.683940
inference_batch_scoring,FRC-43dc1c4e,20260603,1.0,HIGH,GREEN,STABLE,26.7,stable,26.7,26.7,stable,26.7,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:28.705787
kafka_compaction_job,FRC-f2a9dc32,20260603,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:28.729184
lgd_calculation_daily,FRC-9455f754,20260603,0.9828,HIGH,AMBER,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9655,1.0,0.0267,pipeline-owner,2026-06-19T20:55:28.751131
liquidity_reporting,FRC-140ac563,20260603,0.9349,HIGH,AMBER,STABLE,31.1,stable,31.1,31.1,stable,31.1,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8698,1.0,0.0286,pipeline-owner,2026-06-19T20:55:28.772908
mifid_trade_reporting,FRC-a9ecb086,20260603,1.0,HIGH,GREEN,STABLE,14.5,stable,14.5,14.5,stable,14.5,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:28.795058
model_training_pipeline,FRC-1147b324,20260603,1.025,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:28.817459
payment_reconciliation,FRC-0eecd6a1,20260603,1.025,HIGH,GREEN,STABLE,6.6,stable,6.6,6.6,stable,6.6,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:28.840166
payment_settlements_daily,FRC-90d4a831,20260603,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0406,pipeline-owner,2026-06-19T20:55:28.862692
pd_model_batch,FRC-a3830df0,20260603,1.0,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:28.885071
positions_sftp_ingest,FRC-1f0703ba,20260603,1.0,HIGH,GREEN,STABLE,18.1,stable,18.1,18.1,stable,18.1,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0214,pipeline-owner,2026-06-19T20:55:28.907100
raw_ingestion_pipeline,FRC-44ed2010,20260603,1.0,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:28.929521
regulatory_batch_dnb,FRC-b1e6b70a,20260603,1.0,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:28.951729
spark_batch_job,FRC-f1cf9f47,20260603,1.025,HIGH,GREEN,STABLE,2.9,stable,2.9,2.9,stable,2.9,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:28.973836
stress_test_scenario,FRC-9e0824ef,20260603,1.025,HIGH,GREEN,INTERMITTENT,3.8,stable,3.8,3.8,stable,3.8,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:28.995866
transaction_screening,FRC-47ba874a,20260603,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:29.041049
var_batch_processing,FRC-94e2dc53,20260603,1.025,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:29.063420
collateral_valuation,FRC-0cb5fb6e,20260604,1.025,HIGH,GREEN,STABLE,12.7,stable,12.7,12.7,stable,12.7,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:29.086033
customer_risk_features,FRC-4aa3678b,20260604,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3009,platform-infrastructure,2026-06-19T20:55:29.103693
dbt_model_runner,FRC-ed2958aa,20260604,1.0,HIGH,GREEN,DRIFTING,11.3,stable,11.3,11.3,stable,11.3,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0435,pipeline-owner,2026-06-19T20:55:29.125833
delta_vacuum_runner,FRC-e23ba970,20260604,1.0,HIGH,GREEN,INTERMITTENT,2.0,stable,2.0,2.0,stable,2.0,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:29.147960
etl_daily_transform,FRC-4052a9d3,20260604,1.0,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:29.170255
feature_store_refresh,FRC-034a3f56,20260604,1.0,HIGH,GREEN,INTERMITTENT,2.6,stable,2.6,2.6,stable,2.6,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:29.192024
feature_validation_job,FRC-c1f86d79,20260604,1.025,HIGH,GREEN,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:29.213950
fx_rate_ingestion,FRC-a24407bf,20260604,1.025,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:29.236129
grid_corehours_calc,FRC-0f6b3c37,20260604,1.0,HIGH,GREEN,STABLE,2.9,stable,2.9,2.9,stable,2.9,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0323,pipeline-owner,2026-06-19T20:55:29.258081
hdfs_replication_check,FRC-f4376f26,20260604,1.0,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0364,pipeline-owner,2026-06-19T20:55:29.280496
inference_batch_scoring,FRC-43dc1c4e,20260604,1.0,HIGH,GREEN,STABLE,23.5,stable,23.5,23.5,stable,23.5,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:29.302632
kafka_compaction_job,FRC-f2a9dc32,20260604,1.0,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:29.324800
lgd_calculation_daily,FRC-9455f754,20260604,1.025,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:29.348094
liquidity_reporting,FRC-140ac563,20260604,1.025,HIGH,GREEN,STABLE,30.1,stable,30.1,30.1,stable,30.1,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:29.370269
mifid_trade_reporting,FRC-a9ecb086,20260604,1.0,HIGH,GREEN,STABLE,17.0,stable,17.0,17.0,stable,17.0,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:29.392144
model_training_pipeline,FRC-1147b324,20260604,1.025,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:29.414610
payment_reconciliation,FRC-0eecd6a1,20260604,1.0,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:29.438774
payment_settlements_daily,FRC-90d4a831,20260604,1.025,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0406,pipeline-owner,2026-06-19T20:55:29.461193
pd_model_batch,FRC-a3830df0,20260604,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:29.483322
positions_sftp_ingest,FRC-1f0703ba,20260604,1.025,HIGH,GREEN,STABLE,19.9,stable,19.9,19.9,stable,19.9,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:29.505618
raw_ingestion_pipeline,FRC-44ed2010,20260604,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0176,pipeline-owner,2026-06-19T20:55:29.563064
regulatory_batch_dnb,FRC-b1e6b70a,20260604,0.9926,HIGH,AMBER,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9853,1.0,0.0384,pipeline-owner,2026-06-19T20:55:29.585512
spark_batch_job,FRC-f1cf9f47,20260604,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:29.607315
stress_test_scenario,FRC-9e0824ef,20260604,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:29.624993
